商品编号	商品名称	品牌编号	品牌英文名称	品牌中文名称	商品性别	商品商城分类编号	商品商城分类名称
30014806	迈克·科尔斯 MK女士压纹牛皮拼接包/单肩包/手提包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30014805	迈克·科尔斯 MK女士牛皮棕色手提包/单肩包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30014804	迈克·科尔斯 MK女士牛皮棕色手提包/单肩包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C01D01	手提包
30014803	【2014秋冬款】 迈克·科尔斯 女士棕色牛皮单肩/斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C47D01	单肩包
30014802	【2015早春新品】 迈克·科尔斯 女士灰色牛皮单肩/斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C47D01	单肩包
30014801	【2015早春新品】 迈克·科尔斯 女士酒红色牛皮单肩/斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C47D01	单肩包
30014800	【2015早春新品】 迈克·科尔斯 女士棕色牛皮单肩/斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C47D01	单肩包
30014799	【2015早春新品】 迈克·科尔斯 女士玫红色牛皮单肩/斜挎包	B0520	MICHAEL KORS	迈克·柯尔	0	A01B01C47D01	单肩包
30014798	男士休闲皮鞋	B0109	BALLY	巴利	1	A02B03C28D01	休闲皮鞋
30014797	女士及踝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014796	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014795	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014794	女士高跟鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014793	女士系带鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014792	女士及踝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014791	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014790	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014789	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014788	女士高跟鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014787	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014786	女士及踝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014785	女士高跟鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014784	女士及踝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014783	女士高跟鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014782	女士及膝靴	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014781	女士高跟鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014780	女士系带鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014779	女士高跟鞋	B1326	WHAT FOR		0	A01B03C52D01	及膝靴
30014778	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014777	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014776	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014775	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014774	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014773	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014772	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014771	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014770	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014769	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014768	皮毛一体女士太空及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014767	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014766	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014765	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014764	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014763	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014762	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014761	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014760	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014759	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014758	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014757	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014756	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014755	女士及膝靴	B02579	MOON BOOT	月亮靴	0	A01B03C52D01	及膝靴
30014754	女士深蓝色皮毛一体保暖家居鞋	B0675	JUMBOUGG		0
30014753	女士巧克力色皮毛一体保暖家居鞋	B0675	JUMBOUGG		0
30014752	女士栗色皮毛一体保暖家居鞋	B0675	JUMBOUGG		0
30014751	男士黑色牛皮男士休闲鞋	B0675	JUMBOUGG		1	A02B03C26D01	商务休闲鞋
30014750	男士灰色皮毛一体男士休闲雪地靴	B0675	JUMBOUGG		1	A01B03C50D01	雪地靴
